viz-id ra dec marked
12947 37.2788956 -5.5491473 false
13070 20.9089495 -0.5119868 false
13189 331.7162045 7.0612253 false
13292 128.8323203 -1.6135132 false
13310 330.8042144 2.6483951 false
13652 133.2524177 2.1533242 false
14037 247.0151477 42.7283857 false
14159 39.2677744 -5.2657073 false
14216 28.9578801 -2.569023 false
14606 37.6880329 -4.6131428 false
14699 189.9333457 0.395946 false
14961 37.6178024 -4.6015542 false
14970 235.8325544 44.3945583 false
15121 139.939191 0.796652 false
15381 176.3688281 -1.7828649 false
15401 137.7379873 -1.6240627 false
15503 129.1517803 0.4274546 true
16408 225.3083901 43.2690753 false
16617 131.687802 2.589298 false
17027 189.8011 0.3851975 false
17141 150.055139 0.5430206 false
17353 189.8480657 0.5123339 false
17354 338.5564715 3.6202481 false
17554 218.8313076 -0.0331037 false
17947 350.4126371 1.4732959 false
18077 128.8247303 -1.9937914 false
18486 153.3340133 -0.7578682 false
18920 330.7747378 2.7291542 true
18986 340.5654308 -1.4865748 false
18988 153.3512285 -0.7582041 true
19021 358.7961708 -1.4294426 false
19336 345.2538247 1.6960582 false
19506 149.338715 3.6322522 false
19656 220.7369959 0.2805017 false
19784 148.9741011 -1.9189643 false
19870 30.1162754 -1.5072888 false
19887 358.9736276 0.4714337 false
19965 131.9197024 2.5007516 false
20009 349.4401578 -1.2776546 false
20181 341.8600932 0.36369 false
20316 249.1004272 44.1054426 false
20340 181.2700692 1.7483239 false
20492 34.8603795 -6.9239291 false
20624 211.2762466 -0.5298481 false
20659 28.7171963 -2.578257 false
20680 330.8205791 2.4860694 false
20759 176.6397938 -1.8824642 false
20835 349.6886177 -0.9982499 true
20868 148.5590577 2.2317469 false
20914 35.7669744 -1.7992341 false
21112 17.2550972 2.5033857 false
21131 32.9720927 -2.0534305 false
21232 150.0273252 0.7044795 false
21244 18.7538758 1.8719104 false
21295 35.3433227 -5.4232532 false
21384 187.7092725 0.4996946 false
21443 181.4398512 1.4283858 false
21525 37.8832259 -2.9755214 false
21531 245.7145629 43.7262065 false
21534 350.35837 0.4649426 false
21705 211.8246848 -1.5034928 false
22085 29.6788089 -1.4870973 false
22086 150.1816206 -1.6186495 false
22098 343.3575396 1.4135878 false
22104 29.6819803 -1.3381219 false
22261 128.7726667 -1.7192981 false
22450 176.3488131 -1.9340071 false
22494 37.7373152 -4.5493254 false
22573 339.6821322 3.298443 false
22727 250.2900354 42.6818402 false
23004 135.5864518 3.359657 false
23177 189.5910245 0.2761459 false
23248 148.7804352 0.6188632 false
23419 213.6096989 43.8771216 false
23470 218.932198 -0.1913054 false
23506 187.8791737 0.5539251 false
23552 249.7154972 42.2106738 false
23801 179.6335013 -1.8579121 false
23864 128.8573831 -1.7531346 false
24133 249.357888 44.3879264 false
24267 239.0218835 42.178019 false
24360 174.9110516 -0.8466616 false
24397 30.0203046 -1.371613 false
24653 152.8763302 0.0590588 false
24831 212.1164329 -1.7811742 false
24849 354.9096145 0.0223598 false
25205 220.6865128 1.3641857 false
25225 246.572909 43.9375486 false
25403 356.0084069 2.7986089 false
25767 358.3242362 0.4670801 false
25825 356.7936029 -0.6351144 false
25949 128.9947195 -1.9771523 false
26053 147.8630292 1.1721012 false
26209 213.4261644 1.8927767 false
26317 37.6714291 -4.7856195 false
27139 347.5482706 2.7355941 false
27183 140.9389902 1.3075308 false
27319 243.000064 43.7052788 false
27784 359.8083842 1.8807654 false
27792 153.3046973 -0.76197 false
27799 217.7986521 1.2353161 false
27808 181.0660181 1.7787631 false
27881 148.2524232 1.0206578 false
28134 225.3210583 1.5922293 false
28438 217.842635 1.1611016 false
28592 182.5695583 -1.2716345 false
28914 213.7423694 -0.7531567 false
29110 33.0027866 -2.7654882 false
29123 132.9256924 3.0994927 false
29144 356.050831 0.5916174 false
29501 335.1944324 -1.1235166 false
29725 235.8781876 43.8751051 false
29808 16.8609663 -0.682905 false
29860 239.1857194 42.0526799 false
29873 176.2926993 -1.666017 false
30014 209.6914503 -2.2780976 false
30074 151.6314081 -1.2494974 false
30168 149.8795897 1.094594 false
30269 15.8729353 -0.6637848 false
30385 35.3325829 -5.5158019 false
30495 355.7875349 0.2758299 false
30841 334.1886004 2.3179218 false
30918 216.0985112 1.2476788 false
31008 18.4748841 2.1251334 false
31011 182.774386 0.9267303 false
31126 148.6481816 2.3461737 false
31282 212.3379584 -1.8829271 false
31355 37.1313649 -4.5186346 false
32056 140.2767173 0.9358166 false
32188 182.8155589 1.0632747 false
32208 359.0986382 -0.5229609 false
32236 225.3305292 1.6050968 false
32283 154.4599292 -0.4671961 false
32312 233.9158202 43.7164205 false
32492 18.2921937 -0.205878 false
32633 355.4179851 -1.3854725 false
32852 356.1110712 0.7803112 false
33007 246.9608114 42.6026543 false
33209 356.2150513 0.5347469 false
33327 336.7015595 3.5618856 false
33394 217.4791213 -0.1297751 false
33441 28.6944947 -2.7498458 false
33535 249.2165453 44.2534977 false
34251 352.624557 0.1244857 false
34311 131.7845692 2.5257379 false
34340 186.4216006 -2.3956632 false
34727 151.9459388 0.286233 false
34892 33.4061961 -3.2737541 false
35129 176.7483324 -1.8969284 false
35187 128.923493 1.5191539 false
35220 34.5144192 -4.3059998 false
35522 130.0504642 0.0665914 false
36359 209.0993934 -0.1308648 false
36454 244.3703013 43.5033358 false
36534 350.7495965 1.526119 false
36721 209.8537121 0.2113037 false
37163 330.6299425 2.7249314 false
37175 331.7624661 -0.6211574 false
37424 189.8763873 0.3290996 false
37749 181.181945 1.6217795 false
38086 211.8484571 -1.5866385 false
38406 128.6695526 -1.8809535 false
38470 32.830342 -2.2438775 false
39020 345.6394347 1.7372005 false
39295 30.4735679 -5.6466689 false
39452 214.8901103 44.1697529 false
39480 150.1222275 3.2321444 false
40116 245.687524 43.3096252 false
40303 182.5140463 0.6504138 false
40485 358.4975099 0.454222 false
40595 188.7243344 -0.286604 false
40671 189.787954 0.1451978 false
40777 337.3076356 -1.2152801 false
40799 222.9559759 -0.0144732 false
40915 149.4852915 1.7644933 false
40955 236.7330616 43.3536089 false
41052 179.4693223 -2.0928358 false
41712 358.6605134 0.4202219 true
41778 176.1998694 -1.9387737 false
41866 247.9843178 42.7572442 true
41870 340.9749917 3.4150077 false
42161 332.0111048 -0.9067658 false
42506 358.9505297 -1.0450255 false
42647 141.5698514 2.0749047 false
43096 214.8734593 44.2981305 false
43729 333.6975932 2.0866666 false
43741 182.5994417 0.8922457 false
43956 18.1806646 -0.3868954 false
44405 150.6245047 0.4011449 false
44454 152.6265662 -2.0476198 false
44459 150.1171273 0.7077499 false
44517 18.3238671 -0.2380388 false
44637 225.0061432 43.4365683 false
44647 137.6612718 2.9286251 false
44739 239.0072856 42.1049644 false
44841 31.1067459 -2.4864666 false
44847 224.3729948 1.5155979 false
44926 131.7773186 1.3287353 false
45406 35.3498461 -5.3589374 false
45641 244.0894166 42.3833232 false
45970 209.7128998 0.347501 false
46467 21.2094803 0.1461278 false
46552 343.1601467 1.2375356 false
46822 213.443722 1.8259634 false
46914 236.247371 43.5194985 false
47040 247.0083523 42.5299795 false
47360 182.5001336 0.6572644 false
47488 148.9661062 -1.8490858 false
47537 234.6019568 43.4635936 false
47559 235.8386923 43.8990532 false
47575 176.4185665 -1.8241295 false
47949 151.6719826 -1.9107619 false
48152 133.8454337 -2.2742181 false
48161 358.8738529 -1.4159041 false
48454 181.2786471 1.5528935 false
48497 222.5483937 0.5137629 false
48544 349.5518132 0.2170544 false
48620 349.1290226 2.8331275 false
48725 349.8693336 1.3972572 false
48838 38.7226387 -4.4702354 false
48862 336.6325638 3.6522821 false
49055 216.9353041 -0.9180076 false
49056 234.0868957 43.4801583 false
49108 233.9231418 43.8266542 false
49148 133.9584554 -2.1903826 false
49173 154.3311134 -0.4459286 false
49577 342.7640983 -1.3204592 false
49614 234.7542845 43.8008217 false
49813 348.1303359 -1.2106582 false
49902 29.6352512 -1.5822381 true
49976 150.0183302 0.5789021 false
49982 249.2316892 44.0638544 false
50236 148.9472794 -1.8946875 false
50255 237.4300471 41.8719162 false
50482 234.4842158 43.8478092 false
50509 148.6204296 2.3836652 false
50529 334.1718701 3.4416084 false
50966 18.4070202 0.0621743 false
50986 18.8097316 1.9317577 false
51094 354.4399628 -0.4228657 false
51113 35.9925196 -6.7617164 false
51149 130.6523407 -0.5812324 false
51245 346.2659691 2.5504729 false
51341 149.5314403 1.6786744 false
51533 233.8352843 43.4037032 false
51667 214.5833531 0.8662071 false
51815 224.1356637 -2.1417639 false
51967 18.9341818 0.1534645 false
52188 34.9516088 -6.7119051 false
52217 346.6846976 0.2070364 false
52238 189.5589712 0.4783995 false
52321 245.9358448 43.5372202 false
52367 188.3240737 0.7395275 false
52407 350.222261 -0.9298603 false
52610 358.9174745 -1.2230839 false
52662 28.7011698 -2.700348 false
52901 339.8143372 3.180133 false
52915 153.3371704 -0.742752 false
52929 332.9704222 2.5129042 false
53048 233.4724378 43.5678109 false
53383 189.8652805 0.4144209 false
53756 346.0651751 1.7570738 false
54029 181.2106682 1.7200424 false
54066 30.2846955 -1.3110276 false
54494 219.377913 1.2263936 false
54567 151.4908978 -1.3969897 false
54618 246.923107 42.6725897 false
54980 129.0641708 -1.8841501 false
55052 359.0842782 -0.3619457 false
55121 330.7335481 2.542297 false
55332 30.1675816 -1.3433545 false
55341 343.9472881 2.1331672 false
55342 179.7553824 -1.8056669 false
55799 129.0420488 -1.9684373 false
55845 337.9665709 -0.1387029 false
55886 242.4661316 42.4463971 false
55931 35.3153173 -5.5393009 false
56235 29.9493215 -1.3540746 false
56244 175.047269 -0.8938378 false
56357 30.2662586 -5.1016688 false
56400 356.2783778 0.5301878 false
56868 181.3356613 1.6302415 false
57432 238.9991795 41.8224479 false
57749 28.5962243 -2.676127 false
57828 350.2011035 1.198438 false
58058 140.6059442 3.2594213 false
58441 217.0500671 -1.6047325 false
58742 181.1897875 1.893508 false
58775 180.9235768 1.9325828 false
59075 228.2992188 42.3977059 false
59274 181.3453669 1.7918258 false
59394 250.4617583 43.235156 false
59510 149.4032465 1.753037 false
59642 225.515647 1.5438266 true
59715 334.0049056 2.0633873 false
59868 30.1674951 -1.5469882 false
59939 154.4511106 -0.4881878 false
59956 356.3432263 -0.2224519 false
60176 181.1423189 1.3611718 false
60180 208.5946012 0.1038167 false
60199 349.6590957 -1.109922 false
60310 38.0827163 -1.5049501 false
60444 223.381323 42.4869583 false
60461 132.8650233 3.1167059 false
60600 39.4492771 -1.9890904 false
60687 331.4404724 5.4189255 false
60721 18.6993305 2.0122467 false
60783 348.1586457 -0.1090137 false
60889 3.8046883 0.2692876 false
61082 38.9608842 -6.0469832 false
61428 350.3664867 -0.6931631 false
61610 17.1414922 2.2344822 false
61737 18.9561779 0.214116 false
61739 211.7216341 -1.5675524 true
62008 246.7199285 42.6360878 false
62121 129.0886275 -1.8818848 false
62214 134.4607617 -0.2231323 false
62335 189.7311301 0.2940206 false
62361 210.0423638 -0.9466036 false
62470 134.6100278 0.0059503 false
62481 234.2204212 43.5648952 false
62554 216.8409559 1.1524312 false
62751 219.7134507 0.0224934 false
62772 219.4322777 0.2696859 false
62811 30.7115 -2.8183024 false
62868 180.0721772 0.5619453 false
62975 358.3953652 -0.7940742 false
62994 350.0217716 -0.9216679 false
63012 349.5743189 -0.4682165 false
63021 233.9208036 43.2469447 false
63085 154.3970654 -0.4232592 false
63264 33.3147385 -3.0913053 false
63430 349.6953481 0.3481734 false
63775 339.7295945 3.1083807 false
63988 147.2914653 1.0873331 false
64545 234.2303577 43.7521976 false
64638 249.1150584 44.6158209 false
64654 216.876694 -0.8971468 false
64670 31.498244 -1.685337 false
64737 18.8926049 0.1279844 false
64839 20.9390541 -0.6135949 false
64850 16.0341015 -0.5149984 false
64915 348.1212601 2.837336 false
64938 39.3118921 -1.7700022 false
65044 180.7708576 1.2757324 false
65334 149.1527861 1.8257276 false
65346 232.5822106 43.0790073 false
65492 216.1350114 1.2108838 false
65574 223.7321313 43.8608303 false
65780 35.7539934 -1.8268286 false
66103 151.6535866 -1.5803674 false
66163 334.1589273 1.8232057 false
66325 358.8183938 -1.1378885 false
66442 208.3397827 0.4421742 false
66707 330.8752473 2.4974337 false
66709 151.9417927 0.5608887 false
66772 246.8198635 42.6525025 false
66779 232.7964434 42.6081447 false
66859 35.0167471 -6.5756479 false
67181 350.3565304 1.8713322 false
67254 181.2910097 1.8426782 false
67784 209.8266774 0.1846371 false
67999 350.2719547 1.5303899 false
68097 30.3907823 -5.5535452 false
68127 220.8309212 1.0040008 false
68198 139.1056444 0.625354 false
68273 356.0536289 0.8208645 false
68342 217.0653347 1.1243719 false
68380 18.6808585 1.9678368 true
68465 245.5053744 43.4371728 false
68517 211.2850376 -0.6473514 false
68752 181.1671655 1.6459218 false
68935 351.1076259 1.5119868 false
68951 200.3235751 0.344853 false
69025 331.9978728 7.0893678 false
69240 238.7937745 41.8292407 true
69381 29.1199043 -4.5306946 false
69382 150.099937 0.7934668 false
69456 129.6686286 -1.9065278 false
69525 187.9174988 0.4979351 false
69548 331.8233761 -0.5876111 false
69656 239.1990614 42.2684883 false
69972 30.2355911 -1.446934 false
70143 128.6115165 0.1589894 false
70515 139.997289 0.8145094 false
70914 333.1058614 2.324287 false
71155 34.7837996 -6.4670433 false
71190 221.0936566 0.0855508 false
71309 176.6090839 -1.9679235 false
71319 353.327028 -1.3363976 false
72224 218.0710346 -1.1645702 false
72305 247.3400455 42.7479954 false
72306 218.8602529 -0.1392529 false
72329 30.3640709 -1.3161382 false
72381 340.0956961 3.4058887 false
72496 349.0977533 2.6808752 true
72602 236.258605 42.4993826 false
72851 148.9203267 -1.876992 false
72964 213.6221655 -0.7195451 false
73044 141.3719216 2.0948891 false
73112 151.3453846 0.5119705 false
73208 18.1948652 -0.4412371 false
73274 16.1115721 -0.6998966 false
73761 333.7805989 1.7841616 false
73872 239.1153354 41.8334714 false
74461 176.3440621 -1.8187088 false
74665 135.5305964 3.3671592 false
74709 350.0578716 1.4985529 false
74838 220.7014568 0.2656618 true
74926 236.5515589 44.3011158 false
75138 241.2271144 42.5315297 false
75146 151.2527336 1.818769 false
75212 32.2729832 -6.3073727 false
75355 341.0634353 -0.1636198 false
75450 345.9934271 1.8428793 false
75570 32.7693748 -2.9838995 false
75879 151.4255474 0.4766238 false
76038 235.9675626 43.8016756 false
76567 332.9575253 0.2610761 false
76692 174.6692747 -1.038359 false
76727 207.8711544 1.2760256 false
76781 151.6299395 -1.3531996 false
76875 358.8054144 -1.3211571 false
77233 128.6988411 -1.7857904 false
77322 142.8466764 1.9520192 false
77344 217.7056908 0.2657222 false
77453 216.7428564 -0.8505017 false
77499 356.2654163 0.1858894 false
77651 347.3306753 0.6415578 false
77923 183.1655304 -0.8164852 false
78119 181.3868252 1.5640075 false
78356 239.1842412 42.0532611 false
78403 180.7318067 -0.1989152 false
78735 249.2816143 44.387723 false
78849 18.2255078 -0.2820418 false
78916 135.6377767 3.4223099 false
78957 179.275813 1.1006859 false
79029 221.3097103 0.5663115 false
79056 350.2807349 1.4006702 false
79111 189.6942214 0.5020817 false
79133 356.7315422 -0.6967246 false
79385 349.9720671 1.4022908 false
79390 236.0091382 43.2817725 false
79678 21.5769966 -0.9938356 false
79706 235.7264079 44.0870932 false
79892 241.416219 42.5884955 false
79982 346.2485375 1.8339379 false
80065 236.1270882 43.4244166 false
80769 249.6394793 42.0435916 false
80778 330.9031374 2.501886 false
80846 330.6501542 2.5373228 false
81343 239.1980753 42.3489498 false
81529 3.0596905 -0.1404273 false
81835 16.0426966 -0.8356968 false
81956 345.8632197 1.7036232 false
82230 340.1742102 3.1779487 false
82340 211.2652064 -0.6982816 false
82707 128.8437704 -1.8468404 false
82766 20.7720121 -0.3195935 false
82983 30.0011521 -1.3527772 false
83175 39.6883459 -6.8994027 false
83473 331.0667066 4.6234717 false
83554 28.7151455 -2.6568011 false
83943 211.649594 -1.2208146 false
84101 153.3370736 -0.7436549 false
84314 343.9513523 2.1313012 false
84684 136.9922122 3.1788645 true
85042 151.2054195 0.5560792 false
85078 182.2421035 -2.3248711 false
85131 131.8358392 2.4439298 true
85358 18.8153868 -0.4392796 false
85545 237.529755 42.0381702 false
85662 358.817552 -1.1373842 false
85715 210.6275057 -1.4294535 false
85736 221.9666288 42.5492701 true
85827 334.1242485 2.0174256 false
85909 135.6907609 3.2946994 false
85963 37.683083 -4.6020238 false
86056 149.0005015 1.4076689 false
86113 352.6785044 0.232798 false
86749 35.4086987 -5.4419486 false
87099 222.654513 -1.7272503 false
87263 212.431706 -1.8587416 false
87354 134.4423872 -0.2666998 false
87804 330.7853211 2.6029617 false
88167 128.0464649 -1.1718533 false
88330 217.0861626 -1.6053905 false
88558 139.9816857 1.1229453 false
88587 221.2180308 0.3856692 false
88832 18.6619383 1.5904875 false
88922 248.8865203 44.4784653 false
88937 226.3662418 42.7133192 false
89028 237.5614275 41.9401325 false
89144 334.1663531 3.5038133 false
89172 148.549505 0.658399 false
89269 133.9008712 -2.237627 false
89548 148.1532519 -2.4146987 false
89628 177.3622836 -1.4330978 false
90487 216.4183557 1.6704187 true
90517 241.1596481 42.5387337 false
