viz-id ra dec
27792 153.3046973 -0.76197
27795 344.1060203 -1.2076007
27799 217.7986521 1.2353161
28438 217.842635 1.1611016
28914 213.7423694 -0.7531567
29110 33.0027866 -2.7654882
29808 16.8609663 -0.682905
29860 239.1857194 42.0526799
30014 209.6914503 -2.2780976
30623 29.6350621 -1.5861213
31008 18.4748841 2.1251334
31282 212.3379584 -1.8829271
31639 127.4878328 -1.2739235
32056 140.2767173 0.9358166
32283 154.4599292 -0.4671961
32492 18.2921937 -0.205878
32633 355.4179851 -1.3854725
33209 356.2150513 0.5347469
33327 336.7015595 3.5618856
33394 217.4791213 -0.1297751
34114 349.2471387 2.7597047
34251 352.624557 0.1244857
34311 131.7845692 2.5257379
34340 186.4216006 -2.3956632
34727 151.9459388 0.286233
35129 176.7483324 -1.8969284
36137 37.0601244 -5.7172875
36359 209.0993934 -0.1308648
37163 330.6299425 2.7249314
38086 211.8484571 -1.5866385
38470 32.830342 -2.2438775
39020 345.6394347 1.7372005
39452 214.8901103 44.1697529
40303 182.5140463 0.6504138
40344 338.0062275 0.0164106
40671 189.787954 0.1451978
40777 337.3076356 -1.2152801
40955 236.7330616 43.3536089
41866 247.9843178 42.7572442
42044 217.0244677 -1.6665135
42647 141.5698514 2.0749047
43729 333.6975932 2.0866666
43741 182.5994417 0.8922457
44389 351.2517382 -0.103729
44405 150.6245047 0.4011449
44459 150.1171273 0.7077499
44517 18.3238671 -0.2380388
44647 137.6612718 2.9286251
44841 31.1067459 -2.4864666
44907 217.3622571 -0.1367947
44926 131.7773186 1.3287353
45970 209.7128998 0.347501
46552 343.1601467 1.2375356
47360 182.5001336 0.6572644
47450 208.6634261 -1.7629063
47488 148.9661062 -1.8490858
47949 151.6719826 -1.9107619
48497 222.5483937 0.5137629
48544 349.5518132 0.2170544
48620 349.1290226 2.8331275
49056 234.0868957 43.4801583
49074 248.8181718 44.1479587
49577 342.7640983 -1.3204592
49614 234.7542845 43.8008217
49813 348.1303359 -1.2106582
50236 148.9472794 -1.8946875
50255 237.4300471 41.8719162
50482 234.4842158 43.8478092
50509 148.6204296 2.3836652
50529 334.1718701 3.4416084
50986 18.8097316 1.9317577
51094 354.4399628 -0.4228657
51149 130.6523407 -0.5812324
51245 346.2659691 2.5504729
51533 233.8352843 43.4037032
51667 214.5833531 0.8662071
51815 224.1356637 -2.1417639
52188 34.9516088 -6.7119051
52367 188.3240737 0.7395275
52915 153.3371704 -0.742752
53048 233.4724378 43.5678109
53756 346.0651751 1.7570738
54618 246.923107 42.6725897
55341 343.9472881 2.1331672
55799 129.0420488 -1.9684373
56357 30.2662586 -5.1016688
56657 249.0627578 43.9215511
57467 249.6515735 42.0120279
57828 350.2011035 1.198438
58058 140.6059442 3.2594213
59075 228.2992188 42.3977059
59274 181.3453669 1.7918258
60151 241.3123933 42.5402111
60199 349.6590957 -1.109922
60444 223.381323 42.4869583
60461 132.8650233 3.1167059
60721 18.6993305 2.0122467
60783 348.1586457 -0.1090137
61376 182.4974251 -0.467135
62008 246.7199285 42.6360878
62121 129.0886275 -1.8818848
62214 134.4607617 -0.2231323
62335 189.7311301 0.2940206
62470 134.6100278 0.0059503
62751 219.7134507 0.0224934
62772 219.4322777 0.2696859
62811 30.7115 -2.8183024
62975 358.3953652 -0.7940742
62994 350.0217716 -0.9216679
63012 349.5743189 -0.4682165
63264 33.3147385 -3.0913053
63430 349.6953481 0.3481734
63988 147.2914653 1.0873331
64654 216.876694 -0.8971468
64670 31.498244 -1.685337
64839 20.9390541 -0.6135949
64915 348.1212601 2.837336
65036 207.8542315 -2.1397243
65044 180.7708576 1.2757324
65334 149.1527861 1.8257276
65574 223.7321313 43.8608303
66442 208.3397827 0.4421742
66707 330.8752473 2.4974337
66772 246.8198635 42.6525025
66779 232.7964434 42.6081447
66859 35.0167471 -6.5756479
67181 350.3565304 1.8713322
67254 181.2910097 1.8426782
67331 135.2774796 -1.9720504
67784 209.8266774 0.1846371
67999 350.2719547 1.5303899
68047 334.136724 3.5017738
68097 30.3907823 -5.5535452
68255 332.8758383 1.9249198
68380 18.6808585 1.9678368
69525 187.9174988 0.4979351
70143 128.6115165 0.1589894
70515 139.997289 0.8145094
72135 35.101444 -6.7077081
72305 247.3400455 42.7479954
72306 218.8602529 -0.1392529
72381 340.0956961 3.4058887
72851 148.9203267 -1.876992
73044 141.3719216 2.0948891
73208 18.1948652 -0.4412371
73274 16.1115721 -0.6998966
73761 333.7805989 1.7841616
73872 239.1153354 41.8334714
74709 350.0578716 1.4985529
74926 236.5515589 44.3011158
75138 241.2271144 42.5315297
75274 186.1277452 0.0709162
75355 341.0634353 -0.1636198
75879 151.4255474 0.4766238
76692 174.6692747 -1.038359
77233 128.6988411 -1.7857904
78119 181.3868252 1.5640075
78403 180.7318067 -0.1989152
78734 225.8512903 42.1930661
78735 249.2816143 44.387723
78872 188.2742841 0.8168608
78916 135.6377767 3.4223099
78957 179.275813 1.1006859
79056 350.2807349 1.4006702
79073 3.3471024 0.7698461
79111 189.6942214 0.5020817
79133 356.7315422 -0.6967246
79706 235.7264079 44.0870932
79982 346.2485375 1.8339379
80065 236.1270882 43.4244166
80711 330.8767032 2.6109462
80769 249.6394793 42.0435916
80846 330.6501542 2.5373228
81215 142.6536124 2.0567381
81343 239.1980753 42.3489498
81835 16.0426966 -0.8356968
82230 340.1742102 3.1779487
82340 211.2652064 -0.6982816
82766 20.7720121 -0.3195935
83175 39.6883459 -6.8994027
83554 28.7151455 -2.6568011
84101 153.3370736 -0.7436549
84314 343.9513523 2.1313012
85131 131.8358392 2.4439298
85545 237.529755 42.0381702
85963 37.683083 -4.6020238
86113 352.6785044 0.232798
86408 333.1066681 -0.7639825
86760 355.9775462 2.7696841
87263 212.431706 -1.8587416
88167 128.0464649 -1.1718533
88587 221.2180308 0.3856692
89028 237.5614275 41.9401325
89172 148.549505 0.658399
89269 133.9008712 -2.237627
90517 241.1596481 42.5387337
