viz-id ra dec marked
38753 30.1874354 -5.4375734 false
39020 345.6394347 1.7372005 false
39452 214.8901103 44.1697529 false
40671 189.787954 0.1451978 false
40777 337.3076356 -1.2152801 false
40955 236.7330616 43.3536089 false
41712 358.6605134 0.4202219 true
41778 176.1998694 -1.9387737 false
41866 247.9843178 42.7572442 false
42647 141.5698514 2.0749047 false
43685 347.6661532 2.5436819 false
43729 333.6975932 2.0866666 false
43741 182.5994417 0.8922457 false
43956 18.1806646 -0.3868954 false
44389 351.2517382 -0.103729 false
44405 150.6245047 0.4011449 false
44459 150.1171273 0.7077499 false
44517 18.3238671 -0.2380388 false
44647 137.6612718 2.9286251 false
44841 31.1067459 -2.4864666 false
44907 217.3622571 -0.1367947 false
44926 131.7773186 1.3287353 false
45970 209.7128998 0.347501 false
46552 343.1601467 1.2375356 false
47360 182.5001336 0.6572644 false
47488 148.9661062 -1.8490858 false
47537 234.6019568 43.4635936 false
47949 151.6719826 -1.9107619 false
48497 222.5483937 0.5137629 false
48544 349.5518132 0.2170544 false
48620 349.1290226 2.8331275 false
49614 234.7542845 43.8008217 false
49813 348.1303359 -1.2106582 false
50236 148.9472794 -1.8946875 false
50255 237.4300471 41.8719162 false
50482 234.4842158 43.8478092 false
50509 148.6204296 2.3836652 false
50986 18.8097316 1.9317577 false
51094 354.4399628 -0.4228657 false
51149 130.6523407 -0.5812324 false
51533 233.8352843 43.4037032 false
51667 214.5833531 0.8662071 false
51815 224.1356637 -2.1417639 false
52188 34.9516088 -6.7119051 false
52367 188.3240737 0.7395275 false
52915 153.3371704 -0.742752 false
53048 233.4724378 43.5678109 false
53623 336.5308877 0.6800944 false
53756 346.0651751 1.7570738 false
54567 151.4908978 -1.3969897 false
54618 246.923107 42.6725897 false
55341 343.9472881 2.1331672 false
55799 129.0420488 -1.9684373 false
56357 30.2662586 -5.1016688 false
57472 139.4963585 -0.176572 false
58058 140.6059442 3.2594213 false
58441 217.0500671 -1.6047325 false
59075 228.2992188 42.3977059 false
59274 181.3453669 1.7918258 false
60199 349.6590957 -1.109922 false
60295 128.7721518 -1.7188756 false
60444 223.381323 42.4869583 false
60461 132.8650233 3.1167059 false
60600 39.4492771 -1.9890904 false
60721 18.6993305 2.0122467 false
60783 348.1586457 -0.1090137 false
60830 15.9066676 -0.6390768 false
61376 182.4974251 -0.467135 false
62008 246.7199285 42.6360878 false
62121 129.0886275 -1.8818848 false
62214 134.4607617 -0.2231323 false
62335 189.7311301 0.2940206 false
62470 134.6100278 0.0059503 false
62751 219.7134507 0.0224934 false
62772 219.4322777 0.2696859 false
62811 30.7115 -2.8183024 false
62975 358.3953652 -0.7940742 false
62994 350.0217716 -0.9216679 false
63012 349.5743189 -0.4682165 false
63430 349.6953481 0.3481734 false
63988 147.2914653 1.0873331 false
64654 216.876694 -0.8971468 false
64670 31.498244 -1.685337 false
64839 20.9390541 -0.6135949 false
64915 348.1212601 2.837336 false
65044 180.7708576 1.2757324 false
65334 149.1527861 1.8257276 false
65574 223.7321313 43.8608303 false
66442 208.3397827 0.4421742 false
66707 330.8752473 2.4974337 false
66772 246.8198635 42.6525025 false
66779 232.7964434 42.6081447 false
66859 35.0167471 -6.5756479 false
67181 350.3565304 1.8713322 false
67254 181.2910097 1.8426782 false
67331 135.2774796 -1.9720504 false
67784 209.8266774 0.1846371 false
67999 350.2719547 1.5303899 false
68380 18.6808585 1.9678368 false
70143 128.6115165 0.1589894 false
70515 139.997289 0.8145094 false
72305 247.3400455 42.7479954 false
72306 218.8602529 -0.1392529 false
72381 340.0956961 3.4058887 false
72851 148.9203267 -1.876992 false
73044 141.3719216 2.0948891 false
73208 18.1948652 -0.4412371 false
73274 16.1115721 -0.6998966 false
73872 239.1153354 41.8334714 false
74665 135.5305964 3.3671592 false
74709 350.0578716 1.4985529 false
74838 220.7014568 0.2656618 true
74926 236.5515589 44.3011158 false
75138 241.2271144 42.5315297 false
75879 151.4255474 0.4766238 false
76692 174.6692747 -1.038359 false
76694 249.6103425 44.3621488 false
77233 128.6988411 -1.7857904 false
77923 183.1655304 -0.8164852 false
78119 181.3868252 1.5640075 false
78403 180.7318067 -0.1989152 false
78734 225.8512903 42.1930661 false
78735 249.2816143 44.387723 false
78849 18.2255078 -0.2820418 false
78916 135.6377767 3.4223099 false
78957 179.275813 1.1006859 false
79056 350.2807349 1.4006702 false
79111 189.6942214 0.5020817 false
79133 356.7315422 -0.6967246 false
79706 235.7264079 44.0870932 false
79982 346.2485375 1.8339379 false
80065 236.1270882 43.4244166 false
80769 249.6394793 42.0435916 false
80846 330.6501542 2.5373228 false
81215 142.6536124 2.0567381 false
81343 239.1980753 42.3489498 false
81913 29.1123375 -4.3816097 false
82230 340.1742102 3.1779487 false
82340 211.2652064 -0.6982816 false
82766 20.7720121 -0.3195935 false
83175 39.6883459 -6.8994027 false
83742 249.2363786 44.397554 false
84101 153.3370736 -0.7436549 false
84314 343.9513523 2.1313012 false
84565 334.2623332 3.4099659 true
85131 131.8358392 2.4439298 true
85545 237.529755 42.0381702 false
85736 221.9666288 42.5492701 false
85963 37.683083 -4.6020238 false
86113 352.6785044 0.232798 false
86391 186.4220542 -2.3961654 false
86408 333.1066681 -0.7639825 false
87263 212.431706 -1.8587416 false
87359 352.8003809 0.2571368 false
88167 128.0464649 -1.1718533 false
88330 217.0861626 -1.6053905 false
88587 221.2180308 0.3856692 false
88937 226.3662418 42.7133192 false
89028 237.5614275 41.9401325 false
89172 148.549505 0.658399 false
89269 133.9008712 -2.237627 false
90517 241.1596481 42.5387337 false
