viz-id ra dec
60783 348.1586457 -0.1090137
61082 38.9608842 -6.0469832
61376 182.4974251 -0.467135
61590 337.1958874 1.8863572
62008 246.7199285 42.6360878
62121 129.0886275 -1.8818848
62165 348.9708938 -0.699061
62214 134.4607617 -0.2231323
62470 134.6100278 0.0059503
62751 219.7134507 0.0224934
62772 219.4322777 0.2696859
62975 358.3953652 -0.7940742
63264 33.3147385 -3.0913053
63430 349.6953481 0.3481734
63775 339.7295945 3.1083807
63988 147.2914653 1.0873331
64121 340.283984 3.3309378
64545 234.2303577 43.7521976
64670 31.498244 -1.685337
64839 20.9390541 -0.6135949
64915 348.1212601 2.837336
65044 180.7708576 1.2757324
65334 149.1527861 1.8257276
65492 216.1350114 1.2108838
65780 35.7539934 -1.8268286
66103 151.6535866 -1.5803674
66442 208.3397827 0.4421742
66510 237.2135594 42.7501496
66707 330.8752473 2.4974337
66772 246.8198635 42.6525025
66779 232.7964434 42.6081447
66859 35.0167471 -6.5756479
67181 350.3565304 1.8713322
67254 181.2910097 1.8426782
67698 359.095755 -0.3368187
67784 209.8266774 0.1846371
67904 184.5192793 -0.6654249
67999 350.2719547 1.5303899
68127 220.8309212 1.0040008
68380 18.6808585 1.9678368
68752 181.1671655 1.6459218
68935 351.1076259 1.5119868
69025 331.9978728 7.0893678
69381 29.1199043 -4.5306946
69456 129.6686286 -1.9065278
69548 331.8233761 -0.5876111
69656 239.1990614 42.2684883
70143 128.6115165 0.1589894
70417 19.0060979 -0.8277879
70515 139.997289 0.8145094
70914 333.1058614 2.324287
71155 34.7837996 -6.4670433
71319 353.327028 -1.3363976
72224 218.0710346 -1.1645702
72305 247.3400455 42.7479954
72329 30.3640709 -1.3161382
72381 340.0956961 3.4058887
72851 148.9203267 -1.876992
72964 213.6221655 -0.7195451
73044 141.3719216 2.0948891
73112 151.3453846 0.5119705
73208 18.1948652 -0.4412371
73274 16.1115721 -0.6998966
73872 239.1153354 41.8334714
74709 350.0578716 1.4985529
74838 220.7014568 0.2656618
75138 241.2271144 42.5315297
75450 345.9934271 1.8428793
75619 16.8497991 -0.6801767
75879 151.4255474 0.4766238
76038 235.9675626 43.8016756
76567 332.9575253 0.2610761
76692 174.6692747 -1.038359
76694 249.6103425 44.3621488
76781 151.6299395 -1.3531996
77233 128.6988411 -1.7857904
77923 183.1655304 -0.8164852
78356 239.1842412 42.0532611
78403 180.7318067 -0.1989152
78735 249.2816143 44.387723
78849 18.2255078 -0.2820418
78916 135.6377767 3.4223099
78957 179.275813 1.1006859
79056 350.2807349 1.4006702
79111 189.6942214 0.5020817
79133 356.7315422 -0.6967246
79706 235.7264079 44.0870932
79892 241.416219 42.5884955
79982 346.2485375 1.8339379
80065 236.1270882 43.4244166
80769 249.6394793 42.0435916
81215 142.6536124 2.0567381
81343 239.1980753 42.3489498
81835 16.0426966 -0.8356968
81913 29.1123375 -4.3816097
82230 340.1742102 3.1779487
82340 211.2652064 -0.6982816
82707 128.8437704 -1.8468404
82846 246.5294452 43.5285389
83175 39.6883459 -6.8994027
83473 331.0667066 4.6234717
83554 28.7151455 -2.6568011
83742 249.2363786 44.397554
84101 153.3370736 -0.7436549
84314 343.9513523 2.1313012
84565 334.2623332 3.4099659
85131 131.8358392 2.4439298
85545 237.529755 42.0381702
85715 210.6275057 -1.4294535
85736 221.9666288 42.5492701
85963 37.683083 -4.6020238
86113 352.6785044 0.232798
86391 186.4220542 -2.3961654
86408 333.1066681 -0.7639825
87263 212.431706 -1.8587416
87354 134.4423872 -0.2666998
88167 128.0464649 -1.1718533
88330 217.0861626 -1.6053905
88587 221.2180308 0.3856692
88832 18.6619383 1.5904875
89028 237.5614275 41.9401325
89144 334.1663531 3.5038133
89172 148.549505 0.658399
89269 133.9008712 -2.237627
90487 216.4183557 1.6704187
90517 241.1596481 42.5387337
