viz-id ra dec
32633 355.4179851 -1.3854725
33007 246.9608114 42.6026543
33179 350.4927788 1.5447958
34311 131.7845692 2.5257379
34727 151.9459388 0.286233
35127 340.994119 3.4428304
35129 176.7483324 -1.8969284
35220 34.5144192 -4.3059998
35522 130.0504642 0.0665914
35773 210.943121 -2.1932899
36359 209.0993934 -0.1308648
36551 153.3049173 -0.7618322
38086 211.8484571 -1.5866385
38406 128.6695526 -1.8809535
38470 32.830342 -2.2438775
39330 32.8556067 -2.2226501
40671 189.787954 0.1451978
40777 337.3076356 -1.2152801
40955 236.7330616 43.3536089
41290 224.1359956 -2.1427046
41501 142.6534202 2.0641908
42161 332.0111048 -0.9067658
43096 214.8734593 44.2981305
44405 150.6245047 0.4011449
44454 152.6265662 -2.0476198
44459 150.1171273 0.7077499
44841 31.1067459 -2.4864666
44926 131.7773186 1.3287353
45970 209.7128998 0.347501
46914 236.247371 43.5194985
47559 235.8386923 43.8990532
47949 151.6719826 -1.9107619
48497 222.5483937 0.5137629
48544 349.5518132 0.2170544
48620 349.1290226 2.8331275
48862 336.6325638 3.6522821
49148 133.9584554 -2.1903826
49153 234.5296833 42.509551
49173 154.3311134 -0.4459286
49813 348.1303359 -1.2106582
50236 148.9472794 -1.8946875
50509 148.6204296 2.3836652
50529 334.1718701 3.4416084
50760 340.1747682 3.1774793
50986 18.8097316 1.9317577
51094 354.4399628 -0.4228657
51113 35.9925196 -6.7617164
51149 130.6523407 -0.5812324
51341 149.5314403 1.6786744
51815 224.1356637 -2.1417639
51967 18.9341818 0.1534645
52136 216.3045272 -2.1631417
52367 188.3240737 0.7395275
52662 28.7011698 -2.700348
52901 339.8143372 3.180133
52915 153.3371704 -0.742752
53048 233.4724378 43.5678109
54308 340.9365312 3.440514
54980 129.0641708 -1.8841501
55341 343.9472881 2.1331672
55799 129.0420488 -1.9684373
56173 152.8761589 0.059004
57749 28.5962243 -2.676127
58901 355.084834 -0.1453768
59510 149.4032465 1.753037
59939 154.4511106 -0.4881878
60199 349.6590957 -1.109922
60461 132.8650233 3.1167059
60721 18.6993305 2.0122467
60737 130.9254134 2.7315161
60783 348.1586457 -0.1090137
62008 246.7199285 42.6360878
62121 129.0886275 -1.8818848
62214 134.4607617 -0.2231323
62470 134.6100278 0.0059503
62772 219.4322777 0.2696859
62975 358.3953652 -0.7940742
63264 33.3147385 -3.0913053
63430 349.6953481 0.3481734
63988 147.2914653 1.0873331
64077 355.084723 -0.1452581
64482 331.95692 -0.2339012
64670 31.498244 -1.685337
64839 20.9390541 -0.6135949
65334 149.1527861 1.8257276
66103 151.6535866 -1.5803674
66442 208.3397827 0.4421742
66707 330.8752473 2.4974337
66772 246.8198635 42.6525025
67214 246.8531491 42.5618149
67784 209.8266774 0.1846371
68465 245.5053744 43.4371728
69456 129.6686286 -1.9065278
69656 239.1990614 42.2684883
70143 128.6115165 0.1589894
72224 218.0710346 -1.1645702
72305 247.3400455 42.7479954
72329 30.3640709 -1.3161382
73111 341.8840446 0.3969905
73872 239.1153354 41.8334714
75879 151.4255474 0.4766238
76038 235.9675626 43.8016756
78403 180.7318067 -0.1989152
78735 249.2816143 44.387723
79056 350.2807349 1.4006702
79111 189.6942214 0.5020817
79133 356.7315422 -0.6967246
79706 235.7264079 44.0870932
80065 236.1270882 43.4244166
80769 249.6394793 42.0435916
81261 215.6383485 0.0761702
81294 220.737133 0.2800635
81328 209.1324516 -0.3165939
81343 239.1980753 42.3489498
82230 340.1742102 3.1779487
82340 211.2652064 -0.6982816
83473 331.0667066 4.6234717
84101 153.3370736 -0.7436549
84314 343.9513523 2.1313012
84683 209.1230776 -0.3086225
85131 131.8358392 2.4439298
85545 237.529755 42.0381702
85715 210.6275057 -1.4294535
88425 176.7481483 -1.8969051
88587 221.2180308 0.3856692
88832 18.6619383 1.5904875
89144 334.1663531 3.5038133
89172 148.549505 0.658399
89269 133.9008712 -2.237627
